          n|       slow|       fast| (slow/fast)
   1.0e+04 |    0.0630 |    0.0020 |    31.497 
   5.0e+04 |    0.3135 |    0.0100 |    31.348 
   1.0e+05 |    0.5976 |    0.0210 |    28.437 
   5.0e+05 |    2.9978 |    0.1060 |    28.274 
   1.0e+06 |    5.9014 |    0.2065 |    28.565 
   5.0e+06 |    29.530 |    1.0352 |    28.524 
   1.0e+07 |    59.480 |    2.0982 |    28.347 
   5.0e+07 |    297.00 |    21.547 |    13.783 
